scenario,reference_scenario,output_dir,iteration,departures_sample,arrivals_sample,completion_rate,stuck_sample,vht,vmt,mean_trip_minutes,median_trip_minutes,vht_delta_vs_reference,vmt_delta_vs_reference,completed_trips_delta_vs_reference,stuck_trips_delta_vs_reference,annual_net_benefit_usd,discounted_net_benefit_usd,cost_usd,benefit_cost_ratio
pothole_baseline,fixed,output_needs5_north-cicero-avenue,10,21822.0,21774.0,0.9978003849326368,48.0,39952.97777777774,486255.225731725,11.009362848657421,7.199999999999999,-2.425000000221189,190.98464964568848,60.0,-60.0,,,,
