scenario,reference_scenario,output_dir,iteration,departures_sample,arrivals_sample,completion_rate,stuck_sample,vht,vmt,mean_trip_minutes,median_trip_minutes,vht_delta_vs_reference,vmt_delta_vs_reference,completed_trips_delta_vs_reference,stuck_trips_delta_vs_reference,annual_net_benefit_usd,discounted_net_benefit_usd,cost_usd,benefit_cost_ratio
pothole_baseline,fixed,output_needs5_north-western-avenue,10,26095.0,26077.0,0.9993102126844223,18.0,43976.63888888918,553895.3511492889,10.118488834349554,7.116666666666667,60.95277777822048,78.44811302272137,60.0,-60.0,,,,
