scenario,reference_scenario,output_dir,iteration,departures_sample,arrivals_sample,completion_rate,stuck_sample,vht,vmt,mean_trip_minutes,median_trip_minutes,vht_delta_vs_reference,vmt_delta_vs_reference,completed_trips_delta_vs_reference,stuck_trips_delta_vs_reference,annual_net_benefit_usd,discounted_net_benefit_usd,cost_usd,benefit_cost_ratio
pothole_baseline,fixed,output_needs5_west-augusta-boulevard,10,63349.0,56190.0,0.8869911127247471,7159.0,1163673.8583333425,1525572.6556907888,124.25775315892508,15.133333333333335,-28206.449999996694,-41780.532937618904,-8190.0,8190.0,,,,
