scenario,reference_scenario,output_dir,iteration,departures_sample,arrivals_sample,completion_rate,stuck_sample,vht,vmt,mean_trip_minutes,median_trip_minutes,vht_delta_vs_reference,vmt_delta_vs_reference,completed_trips_delta_vs_reference,stuck_trips_delta_vs_reference,annual_net_benefit_usd,discounted_net_benefit_usd,cost_usd,benefit_cost_ratio
pothole_baseline,fixed,output_needs5_west-addison-street,10,23115.0,23115.0,1.0,0.0,28161.652777777854,526141.1357671237,7.309968274569183,6.716666666666668,196.76666666671372,600.2197168528801,0.0,0.0,,,,
