scenario,reference_scenario,output_dir,iteration,departures_sample,arrivals_sample,completion_rate,stuck_sample,vht,vmt,mean_trip_minutes,median_trip_minutes,vht_delta_vs_reference,vmt_delta_vs_reference,completed_trips_delta_vs_reference,stuck_trips_delta_vs_reference,annual_net_benefit_usd,discounted_net_benefit_usd,cost_usd,benefit_cost_ratio
pothole_baseline,fixed,output_needs5_north-kilbourn-avenue,10,21192.0,21192.0,1.0,0.0,27423.263888888792,485340.5797641782,7.764230999119164,6.983333333333334,-245.56666666696037,451.9729778119945,0.0,0.0,,,,
