scenario,reference_scenario,output_dir,iteration,departures_sample,arrivals_sample,completion_rate,stuck_sample,vht,vmt,mean_trip_minutes,median_trip_minutes,vht_delta_vs_reference,vmt_delta_vs_reference,completed_trips_delta_vs_reference,stuck_trips_delta_vs_reference,annual_net_benefit_usd,discounted_net_benefit_usd,cost_usd,benefit_cost_ratio
pothole_baseline,fixed,output_needs5_west-north-avenue,10,28413.0,27612.0,0.9718086791257523,801.0,116794.72777777816,642413.6480454127,25.379123810903472,7.966666666666667,-1217.1527777777665,1716.33286606404,760.0,-760.0,,,,
